time: 13.53 s GOPS: 23.66
time: 13.34 s GOPS: 24.00
time: 13.38 s GOPS: 23.91
time: 13.30 s GOPS: 24.06
time: 13.31 s GOPS: 24.04
time: 13.39 s GOPS: 23.91
time: 13.38 s GOPS: 23.91
time: 13.39 s GOPS: 23.90
time: 13.37 s GOPS: 23.93
time: 13.39 s GOPS: 23.90
time: 6.99 s GOPS: 45.78
time: 6.92 s GOPS: 46.25
time: 6.87 s GOPS: 46.56
time: 6.86 s GOPS: 46.63
time: 6.87 s GOPS: 46.58
time: 4.72 s GOPS: 67.77
time: 4.72 s GOPS: 67.75
time: 4.72 s GOPS: 67.73
time: 4.72 s GOPS: 67.73
time: 4.72 s GOPS: 67.73
time: 3.66 s GOPS: 87.36
time: 3.66 s GOPS: 87.39
time: 3.66 s GOPS: 87.42
time: 3.66 s GOPS: 87.42
time: 3.66 s GOPS: 87.41
time: 3.03 s GOPS: 105.57
time: 3.03 s GOPS: 105.59
time: 3.03 s GOPS: 105.58
time: 3.03 s GOPS: 105.60
time: 3.03 s GOPS: 105.64
time: 2.53 s GOPS: 126.40
time: 2.53 s GOPS: 126.46
time: 2.53 s GOPS: 126.39
time: 2.53 s GOPS: 126.49
time: 2.53 s GOPS: 126.42
time: 2.18 s GOPS: 147.06
time: 2.18 s GOPS: 146.96
time: 2.18 s GOPS: 147.08
time: 2.17 s GOPS: 147.17
time: 2.18 s GOPS: 146.96
time: 1.91 s GOPS: 167.31
time: 1.91 s GOPS: 167.47
time: 1.91 s GOPS: 167.49
time: 1.91 s GOPS: 167.45
time: 1.91 s GOPS: 167.51
time: 3.36 s GOPS: 95.10
time: 3.36 s GOPS: 95.14
time: 3.37 s GOPS: 95.04
time: 3.36 s GOPS: 95.14
time: 3.36 s GOPS: 95.11
time: 3.06 s GOPS: 104.71
time: 3.03 s GOPS: 105.46
time: 3.03 s GOPS: 105.49
time: 3.04 s GOPS: 105.37
time: 3.03 s GOPS: 105.48
time: 2.76 s GOPS: 115.76
time: 2.76 s GOPS: 115.78
time: 2.77 s GOPS: 115.69
time: 2.76 s GOPS: 115.78
time: 2.77 s GOPS: 115.41
time: 2.54 s GOPS: 126.04
time: 2.54 s GOPS: 125.90
time: 2.54 s GOPS: 125.93
time: 2.54 s GOPS: 125.94
time: 2.54 s GOPS: 126.04
time: 2.35 s GOPS: 136.06
time: 2.35 s GOPS: 136.06
time: 2.35 s GOPS: 136.07
time: 2.35 s GOPS: 136.14
time: 2.35 s GOPS: 136.13
time: 2.19 s GOPS: 145.94
time: 2.19 s GOPS: 145.96
time: 2.20 s GOPS: 145.45
time: 2.19 s GOPS: 146.12
time: 2.19 s GOPS: 146.05
time: 2.06 s GOPS: 155.69
time: 2.05 s GOPS: 155.80
time: 2.06 s GOPS: 155.22
time: 2.05 s GOPS: 155.78
time: 2.06 s GOPS: 155.68
