time: 12.50 s GOPS: 25.60
time: 12.83 s GOPS: 24.95
time: 12.75 s GOPS: 25.11
time: 12.44 s GOPS: 25.72
time: 12.41 s GOPS: 25.79
time: 12.57 s GOPS: 25.45
time: 12.31 s GOPS: 26.00
time: 12.57 s GOPS: 25.45
time: 12.31 s GOPS: 25.99
time: 12.37 s GOPS: 25.87
time: 6.44 s GOPS: 49.72
time: 6.26 s GOPS: 51.09
time: 6.32 s GOPS: 50.61
time: 6.29 s GOPS: 50.88
time: 6.46 s GOPS: 49.55
time: 4.36 s GOPS: 73.32
time: 4.29 s GOPS: 74.55
time: 4.38 s GOPS: 73.04
time: 4.34 s GOPS: 73.70
time: 4.70 s GOPS: 68.10
time: 3.54 s GOPS: 90.29
time: 3.33 s GOPS: 96.08
time: 3.51 s GOPS: 91.05
time: 3.45 s GOPS: 92.74
time: 3.36 s GOPS: 95.16
time: 5.22 s GOPS: 61.29
time: 5.18 s GOPS: 61.75
time: 5.18 s GOPS: 61.78
time: 5.19 s GOPS: 61.67
time: 5.17 s GOPS: 61.94
time: 4.33 s GOPS: 73.87
time: 4.35 s GOPS: 73.64
time: 4.37 s GOPS: 73.23
time: 4.29 s GOPS: 74.51
time: 4.33 s GOPS: 73.94
time: 3.76 s GOPS: 85.06
time: 3.71 s GOPS: 86.22
time: 3.71 s GOPS: 86.31
time: 3.76 s GOPS: 85.17
time: 3.73 s GOPS: 85.73
