time: 21.05 s GOPS: 15.20
time: 21.05 s GOPS: 15.21
time: 21.05 s GOPS: 15.21
time: 21.04 s GOPS: 15.21
time: 21.05 s GOPS: 15.20
time: 18.28 s GOPS: 17.51
time: 18.53 s GOPS: 17.27
time: 18.95 s GOPS: 16.88
time: 19.55 s GOPS: 16.37
time: 18.55 s GOPS: 17.25
time: 9.16 s GOPS: 34.93
time: 9.23 s GOPS: 34.66
time: 9.17 s GOPS: 34.91
time: 9.44 s GOPS: 33.90
time: 9.59 s GOPS: 33.38
time: 6.64 s GOPS: 48.20
time: 6.33 s GOPS: 50.57
time: 6.64 s GOPS: 48.21
time: 6.36 s GOPS: 50.30
time: 6.43 s GOPS: 49.78
time: 4.97 s GOPS: 64.36
time: 5.81 s GOPS: 55.06
time: 4.73 s GOPS: 67.64
time: 4.81 s GOPS: 66.50
time: 5.87 s GOPS: 54.51
time: 4.26 s GOPS: 75.15
time: 4.40 s GOPS: 72.78
time: 4.05 s GOPS: 79.06
time: 4.08 s GOPS: 78.47
time: 4.08 s GOPS: 78.46
time: 4.01 s GOPS: 79.87
time: 3.79 s GOPS: 84.34
time: 3.78 s GOPS: 84.66
time: 3.65 s GOPS: 87.75
time: 3.69 s GOPS: 86.70
time: 3.12 s GOPS: 102.40
time: 3.33 s GOPS: 96.00
time: 3.24 s GOPS: 98.65
time: 3.11 s GOPS: 102.82
time: 3.40 s GOPS: 94.21
time: 2.63 s GOPS: 121.62
time: 2.91 s GOPS: 109.83
time: 2.57 s GOPS: 124.61
time: 2.51 s GOPS: 127.64
time: 3.02 s GOPS: 105.94
time: 6.76 s GOPS: 47.37
time: 6.63 s GOPS: 48.25
time: 6.61 s GOPS: 48.45
time: 6.61 s GOPS: 48.42
time: 6.54 s GOPS: 48.94
time: 6.36 s GOPS: 50.34
time: 6.27 s GOPS: 51.00
time: 6.37 s GOPS: 50.25
time: 6.45 s GOPS: 49.60
time: 6.37 s GOPS: 50.26
time: 6.36 s GOPS: 50.33
time: 6.27 s GOPS: 51.08
time: 6.29 s GOPS: 50.88
time: 6.25 s GOPS: 51.19
time: 6.17 s GOPS: 51.84
time: 6.18 s GOPS: 51.77
time: 6.22 s GOPS: 51.46
time: 6.56 s GOPS: 48.80
time: 6.14 s GOPS: 52.08
time: 6.35 s GOPS: 50.40
time: 6.39 s GOPS: 50.05
time: 6.50 s GOPS: 49.24
time: 6.49 s GOPS: 49.28
time: 6.42 s GOPS: 49.83
time: 6.65 s GOPS: 48.11
time: 6.62 s GOPS: 48.35
time: 6.39 s GOPS: 50.09
time: 6.49 s GOPS: 49.29
time: 6.38 s GOPS: 50.19
time: 6.59 s GOPS: 48.54
time: 6.49 s GOPS: 49.28
time: 6.39 s GOPS: 50.08
time: 6.57 s GOPS: 48.71
time: 6.49 s GOPS: 49.31
time: 6.44 s GOPS: 49.72
